image,id,collected_at,name,blurb,creator_name,country,created_at,category_parent_name,category_name,launched_at,goal,currency,deadline,spotlight,staff_pick,backers_count,usd_pledged,percent_funded,state,project_url,category_id,category_parent_id,category_url,converted_pledged_amount,creator_id,creator_url,fx_rate,location_country,location_id,location_name,location_state,location_type,pledged,profile_blurb,profile_id,profile_name,profile_project_id,profile_state,profile_state_changed_at,state_changed_at,static_usd_rate,usd_exchange_rate,usd_type,creator_avatar,profile_image_urls,video,photo
,2111851765,2025-08-07 14:08:02 UTC,RockingLighter: The First Show-Lighting Gadget For Guitar,A show-lighting gadget for guitar with visual and show-stage effects to make your guitar highlighted!,Dmitry Petrov,DE,2017-09-22 11:48:01 UTC,Technology,Gadgets,None,26000,EUR,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/dima-bucks/rockinglighter-the-first-show-lighting-gadget-for-guitar,337,16,http://www.kickstarter.com/discover/categories/technology/gadgets,None,1703267875,https://www.kickstarter.com/profile/dima-bucks,1.16645554,DE,638242,Berlin,Berlin,Town,0,None,3150680,None,3150680,inactive,1506080881,1585759760,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/018/654/616/d638a8d5add27171b4610a8e465a461f_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1586260223&width=40&sig=26qH8O1zFVOdRaj1KoPDFlLghX%2BgQLPUe1iLcvotNZU%3D', 'small': 'https://i.kickstarter.com/assets/018/654/616/d638a8d5add27171b4610a8e465a461f_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1586260223&width=80&sig=upyBP5U%2FuiVWX6DqDNYjY1Um3IZ%2BvrI9%2Fg6w2ikJqW0%3D', 'medium': 'https://i.kickstarter.com/assets/018/654/616/d638a8d5add27171b4610a8e465a461f_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1586260223&width=160&sig=XoEG1GBoP2ZZFJMeybK7C6LomHOxmq3dHiuEVkaBNEs%3D'}","{'default': 'https://i.kickstarter.com/assets/028/371/311/e1355161b6755c31fb4f4f53ea349f07_original.jpeg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1583752671&width=1552&sig=P%2FQztQu1jM23qCb9Jmbx0L1ERwSoJAXmlXNZYPLg4rs%3D', 'baseball_card': 'https://i.kickstarter.com/assets/028/371/311/e1355161b6755c31fb4f4f53ea349f07_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1583752671&width=560&sig=BgSu4Xe%2BqYpcFkMGs4h3uZGqh1i2v6iASzfJeJjth5k%3D'}","{'id': 916413, 'status': 'successful', 'hls': 'https://v2.kickstarter.com/1754494676-a%2FYjxfB3JS1u8whkKz%2F9jB8OLuWAUMcdzN43u6ykbT4%3D/projects/3111194/video-916413-hls_playlist.m3u8', 'hls_type': 'application/x-mpegURL', 'high': 'https://v2.kickstarter.com/1754494676-a%2FYjxfB3JS1u8whkKz%2F9jB8OLuWAUMcdzN43u6ykbT4%3D/projects/3111194/video-916413-h264_high.mp4', 'high_type': 'video/mp4; codecs=""""avc1.64001E, mp4a.40.2""""', 'base': 'https://v2.kickstarter.com/1754494676-a%2FYjxfB3JS1u8whkKz%2F9jB8OLuWAUMcdzN43u6ykbT4%3D/projects/3111194/video-916413-h264_base.mp4', 'base_type': 'video/mp4; codecs=""""avc1.42E01E, mp4a.40.2""""', 'tracks': '[]', 'width': 640, 'height': 360, 'frame': 'https://d15chbti7ht62o.cloudfront.net/projects/3111194/video-916413-h264_high.jpg?2018'}",https://i.kickstarter.com/assets/028/371/311/e1355161b6755c31fb4f4f53ea349f07_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1583752671&width=560&sig=BgSu4Xe%2BqYpcFkMGs4h3uZGqh1i2v6iASzfJeJjth5k%3D
,1332939630,2025-08-07 14:08:02 UTC,Music Visualization project,"Visualization of music using DMX,vector graphics and AI.Multiprocessor distributed system, with automatic and direct modes.",Oleksandr,US,2024-09-10 12:40:09 UTC,Technology,Gadgets,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/uoi/music-visualization-project,337,16,http://www.kickstarter.com/discover/categories/technology/gadgets,None,150052526,https://www.kickstarter.com/profile/uoi,1,US,2405797,Fort Lauderdale,FL,Town,0,None,5019160,None,5019160,inactive,1725972009,1726689679,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/045/352/669/90e5322cd7e7ff85588d1c6784228a53_original.jpeg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1718105871&width=40&sig=Zm7P54993YjpzrxccWl5QLT%2BGtKZrXVubb6QNct%2FOyM%3D', 'small': 'https://i.kickstarter.com/assets/045/352/669/90e5322cd7e7ff85588d1c6784228a53_original.jpeg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1718105871&width=80&sig=4Ewa0H8c3%2F9SCsjv8J%2B7NXEjSwH0StJbOkG07VSXYu8%3D', 'medium': 'https://i.kickstarter.com/assets/045/352/669/90e5322cd7e7ff85588d1c6784228a53_original.jpeg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1718105871&width=160&sig=XQJ%2FkUwCQwhIYvrla92iQ8JPxDCjquh7hwt%2FusEAV9s%3D'}","{'default': 'https://i.kickstarter.com/assets/046/410/021/a7510cc0f7afccae3752cb5308f27516_original.jpeg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1725975053&width=1552&sig=itXxCW58WBRNrc6CY6zMi8hqpMPn7%2F1pZk4HPH51Hck%3D', 'baseball_card': 'https://i.kickstarter.com/assets/046/410/021/a7510cc0f7afccae3752cb5308f27516_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1725975053&width=560&sig=74c4y3QCxo8zN5oIe7WLC2XtaKGHx2wTTJSTkX5hq40%3D'}",None,https://i.kickstarter.com/assets/046/410/021/a7510cc0f7afccae3752cb5308f27516_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1725975053&width=560&sig=74c4y3QCxo8zN5oIe7WLC2XtaKGHx2wTTJSTkX5hq40%3D
,852869655,2025-08-07 14:08:02 UTC,Reveal - Dating App,Reveal your matches profiles as you get to know them in a real-time.,Devri Sesay,CA,2025-03-15 07:32:47 UTC,Technology,Apps,None,0,CAD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/devri/reveal-dating-app,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,143323932,https://www.kickstarter.com/profile/devri,0.72805373,CA,3369,Ottawa,ON,Town,0,None,5148631,None,5148631,inactive,1742023967,1742035879,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/048/387/367/de542ce2087d751b01a68a8673e111d4_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1741060338&width=40&sig=WyZnH726w48WVx%2Fy%2FjxXbsd68bboTDu60fZFyr8DMks%3D', 'small': 'https://i.kickstarter.com/assets/048/387/367/de542ce2087d751b01a68a8673e111d4_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1741060338&width=80&sig=yfedYniaBTFjVph34h4YNeotKSFL%2FJVf3fUgjAW96uU%3D', 'medium': 'https://i.kickstarter.com/assets/048/387/367/de542ce2087d751b01a68a8673e111d4_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1741060338&width=160&sig=3w9%2BN8ieD3v2rJl7ytJtyLZe3IurSVXtFxh3A8Ckgao%3D'}","{'default': 'https://i.kickstarter.com/assets/048/636/046/16f96041cb687e02189c189d9c2f83e9_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1742790980&width=1552&sig=2RQIO17Oy2QxI%2BXcvvilFvK4v%2Fyk%2BJzvbUjfrSvH3ow%3D', 'baseball_card': 'https://i.kickstarter.com/assets/048/636/046/16f96041cb687e02189c189d9c2f83e9_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1742790980&width=560&sig=cKtD0dPJ2UtELnc93vBteVE03FjgsKEGzu%2B6rWWW2bA%3D'}",None,https://i.kickstarter.com/assets/048/636/046/16f96041cb687e02189c189d9c2f83e9_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1742790980&width=560&sig=cKtD0dPJ2UtELnc93vBteVE03FjgsKEGzu%2B6rWWW2bA%3D
,1917516499,2025-08-07 14:08:02 UTC,Strap Sentry : The Cargo Strap Tension Monitor,"Keep your focus on the road ahead, and not the load behind. Get alerts when your cargo may be becoming unsecured.",Strap Sentry,US,2024-10-17 09:11:42 UTC,Technology,Gadgets,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/strapsentry/strap-sentry-the-cargo-strap-tension-monitor,337,16,http://www.kickstarter.com/discover/categories/technology/gadgets,None,1960562279,https://www.kickstarter.com/profile/strapsentry,1,US,2508216,Troy,MI,Town,0,None,5050185,None,5050185,inactive,1729156302,1736073073,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/046/917/512/c40994657e8539ffd9d300ff104d6145_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1729157506&width=40&sig=hXfwT6utRiNd6uB3d9g%2Fk14HHwfKWToxr%2FJ2vz6q9jk%3D', 'small': 'https://i.kickstarter.com/assets/046/917/512/c40994657e8539ffd9d300ff104d6145_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1729157506&width=80&sig=B2e3h%2BEjfFZ%2Bo42lh9f6pjzNTxAL5PDfuEPpi7WrzvU%3D', 'medium': 'https://i.kickstarter.com/assets/046/917/512/c40994657e8539ffd9d300ff104d6145_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1729157506&width=160&sig=ulTO%2BbfPdfs%2BVCIZnVFSfKPS0CK7vZLTIcSAkmNvfwU%3D'}","{'default': 'https://i.kickstarter.com/assets/046/917/312/2c78f195b5b9c45a1e5b51e1002c96c8_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1729156431&width=1552&sig=rMwxV0okQbsz7ch8yF4%2BZwd2VotXDoGdAQiJ8i1sskg%3D', 'baseball_card': 'https://i.kickstarter.com/assets/046/917/312/2c78f195b5b9c45a1e5b51e1002c96c8_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1729156431&width=560&sig=tQTCblQfUFTPplL8sCScdhetGrbQqRrXkH2etwTOVHI%3D'}",None,https://i.kickstarter.com/assets/046/917/312/2c78f195b5b9c45a1e5b51e1002c96c8_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1729156431&width=560&sig=tQTCblQfUFTPplL8sCScdhetGrbQqRrXkH2etwTOVHI%3D
,1805547572,2025-08-07 14:08:02 UTC,Cogito: Quality Videos Only – You Are the Algorithm,"Share meaningful content, rate it, and break free from brainrot.",Cogito,CA,2025-04-14 22:44:09 UTC,Technology,Apps,None,0,CAD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/getcogitoapp/cogito-quality-videos-only-you-are-the-algorithm,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,553665360,https://www.kickstarter.com/profile/getcogitoapp,0.72805373,CA,3534,Montreal,QC,Town,0,None,5168010,None,5168010,inactive,1744670649,1745983308,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/049/094/332/61b4e07b4edcf61e9a108002af2d8edb_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1745967197&width=40&sig=n8CkcDCPc%2BCU%2By5JrD%2Bj25iFBc%2BGa64cFJbfWsjigDQ%3D', 'small': 'https://i.kickstarter.com/assets/049/094/332/61b4e07b4edcf61e9a108002af2d8edb_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1745967197&width=80&sig=Tjm5GOCUF63qITYqF%2B4p%2FjGz%2FdTYWLDtFMNDHFa%2Fa3U%3D', 'medium': 'https://i.kickstarter.com/assets/049/094/332/61b4e07b4edcf61e9a108002af2d8edb_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1745967197&width=160&sig=aUme6ptlJhGQnYj4NGcn9B653gb7i9c7wV6kfuzNh70%3D'}","{'default': 'https://i.kickstarter.com/assets/049/093/167/0a74ef0bbe10fcab721911359687ca6d_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1745960387&width=1552&sig=XYUa3gTVPSOjiDyqg%2BpQrJMLfh3ygVTVx87ylseBimA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/049/093/167/0a74ef0bbe10fcab721911359687ca6d_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1745960387&width=560&sig=9TsUdSQk3DUP1Jr%2B1OQh3rKK4etiBNIZ7o1eDVAEnXs%3D'}",None,https://i.kickstarter.com/assets/049/093/167/0a74ef0bbe10fcab721911359687ca6d_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1745960387&width=560&sig=9TsUdSQk3DUP1Jr%2B1OQh3rKK4etiBNIZ7o1eDVAEnXs%3D
,642135940,2025-08-07 14:08:02 UTC,Haptic Planner - Take Control Of Your Time,"Make time for what truly matters. Avoid distractions, stop overworking tasks, and stay organized. Take control with Haptic.",Haptic,US,2024-03-29 12:29:07 UTC,Technology,Gadgets,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/hapticplanner/haptic-planner-take-control-of-your-time,337,16,http://www.kickstarter.com/discover/categories/technology/gadgets,None,936897213,https://www.kickstarter.com/profile/hapticplanner,1,US,2354877,Annapolis,MD,Town,0,None,4817270,None,4817270,inactive,1711715347,1747074024,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/049/247/904/87302f59ef296bc028648ea0cb749ce4_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1747073984&width=40&sig=mONPXDsJmrz2S%2BjG27ZS2MaHD66OBnWGDSNSTr6afPc%3D', 'small': 'https://i.kickstarter.com/assets/049/247/904/87302f59ef296bc028648ea0cb749ce4_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1747073984&width=80&sig=gOu2ib6s2Ce8%2BIhcRMY63GSkfTRRhmarkrgUD6r83Y0%3D', 'medium': 'https://i.kickstarter.com/assets/049/247/904/87302f59ef296bc028648ea0cb749ce4_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1747073984&width=160&sig=rgffPXrseg%2Fs70ieIeK8iOJSgFrkrBstkaE3pdVyGZA%3D'}","{'default': 'https://i.kickstarter.com/assets/049/519/558/8431462c19dbba8e6659226e9ab329a5_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1748896494&width=1552&sig=UE7IHdNNkZ%2FUzHvKDc9FajEsLfUKdNxXguvanTOao9Q%3D', 'baseball_card': 'https://i.kickstarter.com/assets/049/519/558/8431462c19dbba8e6659226e9ab329a5_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1748896494&width=560&sig=U804TyHYE64CzAarjtIY8mYzF6yiIUz6oHlx1nMGwJQ%3D'}",None,https://i.kickstarter.com/assets/049/519/558/8431462c19dbba8e6659226e9ab329a5_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1748896494&width=560&sig=U804TyHYE64CzAarjtIY8mYzF6yiIUz6oHlx1nMGwJQ%3D
,1449041645,2025-08-07 14:08:02 UTC,"Portable wireless visual ultrasonic cutting machine, 30 W","For leather, 3D printing, plastic DIY cutting, with 40 replacement blades and fixation devices",LianYou,HK,2024-12-23 07:05:09 UTC,None,Technology,None,0,HKD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/lianyou/portable-wireless-visual-ultrasonic-cutting-machine-30-w,16,None,http://www.kickstarter.com/discover/categories/technology,None,33318865,https://www.kickstarter.com/profile/lianyou,0.12739576,HK,2165352,Hong Kong,Hong Kong Island,Town,0,None,5094632,None,5094632,inactive,1734937509,1735287307,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/047/657/497/9d8f22550eb244d2e8626e7d348e149e_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1735122040&width=40&sig=VJvxEmt8HSkTlZvTzQ5zBpP%2BCCo5vueZ8zIVjz%2FIPx8%3D', 'small': 'https://i.kickstarter.com/assets/047/657/497/9d8f22550eb244d2e8626e7d348e149e_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1735122040&width=80&sig=L1KXGLSDcippj0A1gAzfw3%2F9OlIliMRIdKXnQcOnj98%3D', 'medium': 'https://i.kickstarter.com/assets/047/657/497/9d8f22550eb244d2e8626e7d348e149e_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1735122040&width=160&sig=NpolRsMQ%2FfSQrXEsYjrOSeeK%2B9kaPt1hSrkZgs7UoJs%3D'}","{'default': 'https://i.kickstarter.com/assets/047/687/781/ae2e0ac3c854cff41eca00a08120db22_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1735554111&width=1552&sig=rdl1tw60nMQf%2BWX8I%2F1BkhBHjzQ58g24jBIOY9ntTGM%3D', 'baseball_card': 'https://i.kickstarter.com/assets/047/687/781/ae2e0ac3c854cff41eca00a08120db22_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1735554111&width=560&sig=TzbetoGrubnvUo4g9IuTVlS9ISzPK4EAiy9PDVIt02s%3D'}",None,https://i.kickstarter.com/assets/047/687/781/ae2e0ac3c854cff41eca00a08120db22_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1735554111&width=560&sig=TzbetoGrubnvUo4g9IuTVlS9ISzPK4EAiy9PDVIt02s%3D
,759328658,2025-08-07 14:08:04 UTC,"Just-Lock: Makes it luxurious, easy and safe.","Exclusive, resistant and simple way to wear your shoes.",Jeans Claude Garcia,US,2021-02-20 22:34:17 UTC,Design,Product Design,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/jeansclaudeg/just-lock-makes-it-luxurious-easy-and-safe,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,215233820,https://www.kickstarter.com/profile/jeansclaudeg,1,US,23689683,South Florida,FL,Town,0,None,4167837,None,4167837,inactive,1613860457,1617959221,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/032/454/385/f1de6359f58062aa9f2853ca2db7f737_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1613869773&width=40&sig=I1%2BFH5RK6wCct1cxCh3QfcgXCyY%2BK%2B1YXu%2Bnj27HM1U%3D', 'small': 'https://i.kickstarter.com/assets/032/454/385/f1de6359f58062aa9f2853ca2db7f737_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1613869773&width=80&sig=y8Y6Og%2Bta3GUYy0BqxJbgM5S6FRMiMGLq4PX2qT9tqY%3D', 'medium': 'https://i.kickstarter.com/assets/032/454/385/f1de6359f58062aa9f2853ca2db7f737_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1613869773&width=160&sig=wkd5DxiwA5kUnR%2FqAiJNSjADTNjML3GQsB0ARTXMjDI%3D'}","{'default': 'https://i.kickstarter.com/assets/033/056/660/3ebc8362668b737a413293a0bd064a9e_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1617946311&width=1552&sig=Letm9PnhxkxcfXH94TgN4IoYLBTl4pIsuj2u4eEVGPU%3D', 'baseball_card': 'https://i.kickstarter.com/assets/033/056/660/3ebc8362668b737a413293a0bd064a9e_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1617946311&width=560&sig=tfZgSTgGjGYj9NdZjzh9WdHUcyOu9Hr1kidlyL0xOPc%3D'}",None,https://i.kickstarter.com/assets/033/056/660/3ebc8362668b737a413293a0bd064a9e_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1617946311&width=560&sig=tfZgSTgGjGYj9NdZjzh9WdHUcyOu9Hr1kidlyL0xOPc%3D
,1571305354,2025-08-07 14:08:04 UTC,FLOATI- levitating stand for anything you want,"Flowerpot, figurine, or maybe a scented candle? Use FLOATI to hold whatever you want.",Justyna Ptaszynska,DE,2021-02-24 08:41:15 UTC,Design,Product Design,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/264341578/floati-levitating-stand-for-anything-you-want,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,264341578,https://www.kickstarter.com/profile/264341578,1.16645554,DE,638242,Berlin,Berlin,Town,0,None,4170053,None,4170053,inactive,1614156075,1616160998,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/032/800/296/28edfb15212546d1c908860f7830eb47_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1616154273&width=40&sig=rJQSAQy4F2r0Pua%2BlAUw5yYofOQS0Cuv97%2BiONvZB2g%3D', 'small': 'https://i.kickstarter.com/assets/032/800/296/28edfb15212546d1c908860f7830eb47_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1616154273&width=80&sig=6rHoLMFoIIouEu5qco8k4MOk0naktoSukw2t1XENlH8%3D', 'medium': 'https://i.kickstarter.com/assets/032/800/296/28edfb15212546d1c908860f7830eb47_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1616154273&width=160&sig=DSptm9tqRnAV2vsmwi1LuIpAiZ8gT0TwSWMWY%2FgRCYI%3D'}","{'default': 'https://i.kickstarter.com/assets/032/786/833/28b5277f026a8b824eb206e37889dcff_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1616068377&width=1552&sig=RnO6GSOdHYJck%2B2QSNmwfv8nRNCAFCaqR3XiRCIjg1s%3D', 'baseball_card': 'https://i.kickstarter.com/assets/032/786/833/28b5277f026a8b824eb206e37889dcff_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1616068377&width=560&sig=gMvbeaO5L4eFwvrBra7q11GXiJmT6gKpnLdxecSOAvk%3D'}",None,https://i.kickstarter.com/assets/032/786/833/28b5277f026a8b824eb206e37889dcff_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1616068377&width=560&sig=gMvbeaO5L4eFwvrBra7q11GXiJmT6gKpnLdxecSOAvk%3D
,1982428391,2025-08-07 14:08:04 UTC,DYO wallet,Design Your Own wallet.,Ben,SG,2024-03-22 03:11:34 UTC,Design,Product Design,None,0,SGD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/dyowallet/dyo-wallet,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1546186444,https://www.kickstarter.com/profile/dyowallet,0.778704,SG,1062617,Singapore,Central Singapore,Town,0,None,4812409,None,4812409,inactive,1711077094,1715518335,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/045/011/094/0514de769b487f4e918622b5c94b8a82_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1715518187&width=40&sig=Bk%2B1OcnpaoWWm%2FzhCCZCfBTcvnmO5oDcvt91KveD5Dk%3D', 'small': 'https://i.kickstarter.com/assets/045/011/094/0514de769b487f4e918622b5c94b8a82_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1715518187&width=80&sig=L9nIHPNdRqAD%2BbCobyoGjiQi8BpmA50z60QLMjvp8wc%3D', 'medium': 'https://i.kickstarter.com/assets/045/011/094/0514de769b487f4e918622b5c94b8a82_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1715518187&width=160&sig=%2Bt6ewSOc0%2F1vqmCqgjxHH%2FYMlmVaieJIKV3fDPGJM1M%3D'}","{'default': 'https://i.kickstarter.com/assets/045/101/154/f462d60997f67c502c03fc6e64b79ae0_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1716209225&width=1552&sig=B8TP9u1WKYyZZgrXVQPTnBJ%2BAzIzfdB7%2FzQmqLPtETs%3D', 'baseball_card': 'https://i.kickstarter.com/assets/045/101/154/f462d60997f67c502c03fc6e64b79ae0_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1716209225&width=560&sig=VVMIFstQWgR%2FjYV3zeZa00cGyoEVF%2FUxi0mBmkWv%2FGM%3D'}",None,https://i.kickstarter.com/assets/045/101/154/f462d60997f67c502c03fc6e64b79ae0_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1716209225&width=560&sig=VVMIFstQWgR%2FjYV3zeZa00cGyoEVF%2FUxi0mBmkWv%2FGM%3D
,1193750400,2025-08-07 14:08:04 UTC,The Sticker Journal,A Better Way to Store Your Stickers: Saving Your Little Treasures,Jai,US,2022-01-18 15:44:11 UTC,Design,Product Design,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/thestickerjournal/the-sticker-journal,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1348457050,https://www.kickstarter.com/profile/thestickerjournal,1,US,2459115,New York,NY,Town,0,None,4338961,None,4338961,inactive,1642520651,1664205341,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/036/149/588/65c60feb73c88e0e681986af73726aae_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1669782066&width=40&sig=dOgN2eoMruIhR%2F%2BMcaB9OGaHMxD5qggv3oqMJJJrAr0%3D', 'small': 'https://i.kickstarter.com/assets/036/149/588/65c60feb73c88e0e681986af73726aae_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1669782066&width=80&sig=YfSD86UUjBzIQe3cRmF6QOuXu6%2Bn8VRWkPv5zzj9Qp8%3D', 'medium': 'https://i.kickstarter.com/assets/036/149/588/65c60feb73c88e0e681986af73726aae_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1669782066&width=160&sig=DrKEfbLv1Zlv4aW%2FlzNEgOn9JF07urXkTkuiQTTpbAM%3D'}","{'default': 'https://i.kickstarter.com/assets/039/354/655/8226c8d3478efa0594abb040fe8c542f_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1669782673&width=1552&sig=P6x8ZC7m7Zw9UX1DeGj%2BN5r16WvEWSPnRjCi7wt11MY%3D', 'baseball_card': 'https://i.kickstarter.com/assets/039/354/655/8226c8d3478efa0594abb040fe8c542f_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1669782673&width=560&sig=ROcUgAGpgo%2FkIwdr6PuIRsDsGy7AJVu3aWbZTpbxclw%3D'}",None,https://i.kickstarter.com/assets/039/354/655/8226c8d3478efa0594abb040fe8c542f_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1669782673&width=560&sig=ROcUgAGpgo%2FkIwdr6PuIRsDsGy7AJVu3aWbZTpbxclw%3D
